RecipeName,FoodName,Quantity,Unit
Mahshi Waraq Enab,Grape Leaves,300,g
Mahshi Waraq Enab,Rice Grains (Short),250,g
Mahshi Waraq Enab,Tomatoes,200,g
Mahshi Waraq Enab,Mature Onion Bulb,100,g
Mahshi Waraq Enab,Parsley,50,g
Mahshi Waraq Enab,Dill,50,g
Mahshi Waraq Enab,Coriander Leaves,50,g
Mahshi Waraq Enab,Vegetable Oil,2,tbsp
Ful Medames,Broad Beans,300,g
Ful Medames,Vegetable Oil,2,tbsp
Ful Medames,Cumin,1,tsp
Ful Medames,Lemons,1,piece
Ful Medames,Table/Cooking Salt,1,tsp
Taameya,Decorticated Broad Beans,250,g
Taameya,Parsley,50,g
Taameya,Coriander Leaves,50,g
Taameya,Garlic Bulb,20,g
Taameya,Mature Onion Bulb,100,g
Taameya,Vegetable Oil,500,ml
Macarona Bechamel,Macaroni,400,g
Macarona Bechamel,Beef Meat,300,g
Macarona Bechamel,Mature Onion Bulb,100,g
Macarona Bechamel,Wheat Flour (White),100,g
Macarona Bechamel,Full Cream Milk,500,ml
Macarona Bechamel,Butter Oil (Ghee),3,tbsp
Om Ali,Flaky Pastry,200,g
Om Ali,Full Cream Milk,600,ml
Om Ali,Sugar (Sucrose),100,g
Om Ali,Whipping Cream,150,g
Om Ali,Almonds,50,g
Om Ali,Raisins,50,g
Om Ali,Butter Oil (Ghee),1,tbsp
Moussaka Masreya,Round Eggplant,500,g
Moussaka Masreya,Beef Meat,250,g
Moussaka Masreya,Tomatoes,300,g
Moussaka Masreya,Mature Onion Bulb,100,g
Moussaka Masreya,Garlic Bulb,20,g
Moussaka Masreya,Vegetable Oil,4,tbsp
Roz Bel Laban,Rice Grains (Short),100,g
Roz Bel Laban,Full Cream Milk,800,ml
Roz Bel Laban,Sugar (Sucrose),100,g
Roz Bel Laban,Whipping Cream,50,g
Sayadeya,Tilapia,500,g
Sayadeya,Rice Grains (Short),300,g
Sayadeya,Mature Onion Bulb,200,g
Sayadeya,Tomatoes,100,g
Sayadeya,Cumin,2,tsp
Sayadeya,Vegetable Oil,4,tbsp
Kofta Mashweya,Beef Meat,500,g
Kofta Mashweya,Mature Onion Bulb,100,g
Kofta Mashweya,Parsley,50,g
Kofta Mashweya,Black Pepper,1,tsp
Kofta Mashweya,Table/Cooking Salt,1,tsp
Fatteh Masreya,Beef Meat,500,g
Fatteh Masreya,Rice Grains (Short),300,g
Fatteh Masreya,Baladi Bread,2,piece
Fatteh Masreya,Tomatoes,300,g
Fatteh Masreya,Garlic Bulb,30,g
Fatteh Masreya,Butter Oil (Ghee),2,tbsp
Fatteh Masreya,Table/Cooking Salt,2,tsp
Shorbet Adss,Peeled Lentils (Yellow),250,g
Shorbet Adss,Tomatoes,100,g
Shorbet Adss,Mature Onion Bulb,100,g
Shorbet Adss,Carrots,100,g
Shorbet Adss,Garlic Bulb,20,g
Shorbet Adss,Cumin,1,tsp
Shakshouka Masreya,Whole Chicken Egg,4,piece
Shakshouka Masreya,Tomatoes,200,g
Shakshouka Masreya,Mature Onion Bulb,100,g
Shakshouka Masreya,Green Peppers,100,g
Shakshouka Masreya,Vegetable Oil,2,tbsp
Kabab Halla,Beef Meat,500,g
Kabab Halla,Mature Onion Bulb,500,g
Kabab Halla,Butter Oil (Ghee),2,tbsp
Kabab Halla,Black Pepper,1,tsp
Tagen Bamia Bel Lahma,Okra,400,g
Tagen Bamia Bel Lahma,Beef Meat,300,g
Tagen Bamia Bel Lahma,Tomatoes,300,g
Tagen Bamia Bel Lahma,Mature Onion Bulb,100,g
Tagen Bamia Bel Lahma,Garlic Bulb,20,g
Tagen Bamia Bel Lahma,Coriander Seeds,1,tsp
Salatat Baladi,Tomatoes,200,g
Salatat Baladi,Cucumber,200,g
Salatat Baladi,Mature Onion Bulb,50,g
Salatat Baladi,Parsley,20,g
Salatat Baladi,Lemons,1,piece
Baid Bel Basterma,Whole Chicken Egg,3,piece
Baid Bel Basterma,Beef Basterma,100,g
Baid Bel Basterma,Butter Oil (Ghee),1,tbsp
Hawawshi,Baladi Bread,4,piece
Hawawshi,Beef Meat,400,g
Hawawshi,Mature Onion Bulb,150,g
Hawawshi,Green Peppers,100,g
Hawawshi,Black Pepper,1,tsp
Kebda Iskandarani,Beef Liver,300,g
Kebda Iskandarani,Garlic Bulb,30,g
Kebda Iskandarani,Green Peppers,100,g
Kebda Iskandarani,Cumin,1,tsp
Kebda Iskandarani,Vegetable Oil,2,tbsp
