RecipeName,Alias,Language
Sayadeya,Sayadeya,English
Sayadeya,Sayadiya,English
Sayadeya,Egyptian Fishermans Rice,English
Sayadeya,صيادية,Arabic
Sayadeya,رز صيادية,Arabic
Sayadeya,Sayadeya,Franco
Sayadeya,Roz sayadeya,Franco
Kofta Mashweya,Kofta Mashweya,English
Kofta Mashweya,Grilled Kofta,English
Kofta Mashweya,كفتة مشوية,Arabic
Kofta Mashweya,كفتة الحاتي,Arabic
Kofta Mashweya,Kofta mashweya,Franco
Kofta Mashweya,Koftat el 7aty,Franco
Fatteh Masreya,Fatteh Masreya,English
Fatteh Masreya,Egyptian Fatteh,English
Fatteh Masreya,Fatta,English
Fatteh Masreya,فتة مصرية,Arabic
Fatteh Masreya,فتة بالخل والثوم,Arabic
Fatteh Masreya,Fatta masreya,Franco
Shorbet Adss,Shorbet Adss,English
Shorbet Adss,Lentil Soup,English
Shorbet Adss,Shorbet Ads,English
Shorbet Adss,شوربة عدس,Arabic
Shorbet Adss,Shorbet 3ads,Franco
Shakshouka Masreya,Shakshouka Masreya,English
Shakshouka Masreya,Shakshooka Masreya,English
Shakshouka Masreya,Egyptian Shakshouka,English
Shakshouka Masreya,شكشوكة مصرية,Arabic
Shakshouka Masreya,شكشوكة,Arabic
Shakshouka Masreya,Shakshouka masreya,Franco
Shakshouka Masreya,Shakshouka,Franco
Kabab Halla,Kabab Halla,English
Kabab Halla,Kebab Halla,English
Kabab Halla,Egyptian Beef Stew,English
Kabab Halla,كباب حلة,Arabic
Kabab Halla,Kabab 7alla,Franco
Tagen Bamia Bel Lahma,Tagen Bamia Bel Lahma,English
Tagen Bamia Bel Lahma,Okra Tagine with Meat,English
Tagen Bamia Bel Lahma,Bamia bel Lahma,English
Tagen Bamia Bel Lahma,طاجن بامية باللحمة,Arabic
Tagen Bamia Bel Lahma,بامية باللحمة,Arabic
Tagen Bamia Bel Lahma,Tagen bamya bel la7ma,Franco
Tagen Bamia Bel Lahma,Bamya bel la7ma,Franco
Salatat Baladi,Salatat Baladi,English
Salatat Baladi,Salata Baladi,English
Salatat Baladi,Egyptian Salad,English
Salatat Baladi,سلطة بلدي,Arabic
Salatat Baladi,سلطة خضراء,Arabic
Salatat Baladi,Salata balady,Franco
Baid Bel Basterma,Baid Bel Basterma,English
Baid Bel Basterma,Eggs with Basturma,English
Baid Bel Basterma,Eggs and Basterma,English
Baid Bel Basterma,بيض بالبسطرمة,Arabic
Baid Bel Basterma,Beed bel basterma,Franco
Hawawshi,Hawawshi,English
Hawawshi,Egyptian Meat Pie,English
Hawawshi,Hawawshy,English
Hawawshi,حواوشي,Arabic
Hawawshi,7awawshy,Franco
Kebda Iskandarani,Kebda Iskandarani,English
Kebda Iskandarani,Alexandrian Liver,English
Kebda Iskandarani,Kebda Eskandarani,English
Kebda Iskandarani,كبدة إسكندراني,Arabic
Kebda Iskandarani,Kebda eskandarany,Franco
