RecipeName,Alias,Language
Oriental Kunafa with Nuts,OrientalKunafawithNuts,English
Oriental Kunafa with Nuts,وصفة Oriental Kunafa with Nuts,Arabic
Oriental Lukmet El-Kady,Oriental Lukmet El-Kady,English
Oriental Lukmet El-Kady,OrientalLukmetEl-Kady,English
Oriental Lukmet El-Kady,وصفة Oriental Lukmet El-Kady,Arabic
Oriental Maamoul,Oriental Maamoul,English
Oriental Maamoul,OrientalMaamoul,English
Oriental Maamoul,Oriental Maamool,English
Oriental Maamoul,وصفة Oriental Maamoul,Arabic
"Beef Meat (Kofta, Fried)","Beef Meat (Kofta, Fried)",English
"Beef Meat (Kofta, Fried)","BeefMeat(Kofta,Fried)",English
"Beef Meat (Kofta, Fried)","Bif Meat (Kofta, Fried)",English
"Beef Meat (Kofta, Fried)","وصفة Beef Meat (Kofta, Fried)",Arabic
"Beef Meat (Kofta, Grilled)","Beef Meat (Kofta, Grilled)",English
"Beef Meat (Kofta, Grilled)","BeefMeat(Kofta,Grilled)",English
"Beef Meat (Kofta, Grilled)","Bif Meat (Kofta, Grilled)",English
"Beef Meat (Kofta, Grilled)","وصفة Beef Meat (Kofta, Grilled)",Arabic
Beef Meat (Kofta/Rice),Beef Meat (Kofta/Rice),English
Beef Meat (Kofta/Rice),BeefMeat(Kofta/Rice),English
Beef Meat (Kofta/Rice),Bif Meat (Kofta/Rice),English
Beef Meat (Kofta/Rice),وصفة Beef Meat (Kofta/Rice),Arabic
Lamb Meat (Kabab),Lamb Meat (Kabab),English
Lamb Meat (Kabab),LambMeat(Kabab),English
Lamb Meat (Kabab),وصفة Lamb Meat (Kabab),Arabic
Omelet (Ijaa),Omelet (Ijaa),English
Omelet (Ijaa),Omelet(Ijaa),English
Omelet (Ijaa),وصفة Omelet (Ijaa),Arabic
Koshari,Koshari,English
Koshari,Koshary,English
Koshari,Kosheri,English
Koshari,كشري,Arabic
Molokhia,Molokhia,English
Molokhia,Mulukhiyah,English
Molokhia,Molokheya,English
Molokhia,ملوخية,Arabic
Mahshi,Mahshi,English
Mahshi,محشي,Arabic
Ful Medames,Ful Medames,English
Ful Medames,FulMedames,English
Ful Medames,فول مدمس,Arabic
Taameya,Taameya,English
Taameya,طعمية,Arabic
Fatteh,Fatteh,English
Fatteh,فتة,Arabic
Macarona Bechamel,Macarona Bechamel,English
Macarona Bechamel,MacaronaBechamel,English
Macarona Bechamel,مكرونة بشاميل,Arabic
Roz Bel Laban,Roz Bel Laban,English
Roz Bel Laban,RozBelLaban,English
Roz Bel Laban,أرز باللبن,Arabic
Om Ali,Om Ali,English
Om Ali,OmAli,English
Om Ali,أم علي,Arabic
Sayadeya,Sayadeya,English
Sayadeya,صيادية,Arabic
Bamia,Bamia,English
Bamia,بامية,Arabic
Moussaka,Moussaka,English
Moussaka,Moossaka,English
Moussaka,مسقعة,Arabic
Hawawshi,Hawawshi,English
Hawawshi,حواوشي,Arabic
Shawarma,Shawarma,English
Shawarma,شاورما,Arabic
Kofta Hasan Pasha,Kofta Hasan Pasha,English
Kofta Hasan Pasha,KoftaHasanPasha,English
Kofta Hasan Pasha,كفتة حسن باشا,Arabic
Kabab Halla,Kabab Halla,English
Kabab Halla,KababHalla,English
Kabab Halla,كباب حلة,Arabic
Shish Tawook,Shish Tawook,English
Shish Tawook,ShishTawook,English
Shish Tawook,شيش طاووق,Arabic
Tarb,Tarb,English
Tarb,طرب,Arabic
Mombar,Mombar,English
Mombar,ممبار,Arabic
Kersha,Kersha,English
Kersha,كرشة,Arabic
Feshah,Feshah,English
Feshah,فشة,Arabic
Makhasy,Makhasy,English
Makhasy,مخاصي,Arabic
Kawaree,Kawaree,English
Kawaree,Kawari,English
Kawaree,كوارع,Arabic
Akawy,Akawy,English
Akawy,عكاوي,Arabic
Fatta Kawaree,Fatta Kawaree,English
Fatta Kawaree,FattaKawaree,English
Fatta Kawaree,Fatta Kawari,English
Fatta Kawaree,فتة كوارع,Arabic
Tagen Sabeet,Tagen Sabeet,English
Tagen Sabeet,TagenSabeet,English
Tagen Sabeet,Tagen Sabit,English
Tagen Sabeet,طاجن سبيط,Arabic
Gandofly,Gandofly,English
Gandofly,جندوفلي,Arabic
Kaboria,Kaboria,English
Kaboria,كابوريا,Arabic
Samak Mashwy,Samak Mashwy,English
Samak Mashwy,SamakMashwy,English
Samak Mashwy,سمك مشوي,Arabic
Samak Maqly,Samak Maqly,English
Samak Maqly,SamakMaqly,English
Samak Maqly,سمك مقلي,Arabic
Tagen Samak,Tagen Samak,English
Tagen Samak,TagenSamak,English
Tagen Samak,طاجن سمك,Arabic
Fesikh,Fesikh,English
Fesikh,فسيخ,Arabic
Renga,Renga,English
Renga,رنجة,Arabic
Meloukhiya bel Araneb,Meloukhiya bel Araneb,English
Meloukhiya bel Araneb,MeloukhiyabelAraneb,English
Meloukhiya bel Araneb,Melookhiya bel Araneb,English
Meloukhiya bel Araneb,ملوخية بالأرانب,Arabic
Araneb Mashweya,Araneb Mashweya,English
Araneb Mashweya,AranebMashweya,English
Araneb Mashweya,أرانب مشوية,Arabic
Hamam Mahshi,Hamam Mahshi,English
Hamam Mahshi,HamamMahshi,English
Hamam Mahshi,حمام محشي,Arabic
Ferakh Mashweya,Ferakh Mashweya,English
Ferakh Mashweya,FerakhMashweya,English
Ferakh Mashweya,فراخ مشوية,Arabic
Ferakh Fil Forn,Ferakh Fil Forn,English
Ferakh Fil Forn,FerakhFilForn,English
Ferakh Fil Forn,فراخ في الفرن,Arabic
Macarona Fil Forn,Macarona Fil Forn,English
Macarona Fil Forn,MacaronaFilForn,English
Macarona Fil Forn,مكرونة في الفرن,Arabic
Tagen Bamia Bel Lahma,Tagen Bamia Bel Lahma,English
Tagen Bamia Bel Lahma,TagenBamiaBelLahma,English
Tagen Bamia Bel Lahma,طاجن بامية باللحمة,Arabic
Tagen Torly,Tagen Torly,English
Tagen Torly,TagenTorly,English
Tagen Torly,طاجن تورلي,Arabic
Tagen Mesakaa,Tagen Mesakaa,English
Tagen Mesakaa,TagenMesakaa,English
Tagen Mesakaa,طاجن مسقعة,Arabic
Batates Bel Lahma,Batates Bel Lahma,English
Batates Bel Lahma,BatatesBelLahma,English
Batates Bel Lahma,بطاطس باللحمة,Arabic
Fasoulya Bel Lahma,Fasoulya Bel Lahma,English
Fasoulya Bel Lahma,FasoulyaBelLahma,English
Fasoulya Bel Lahma,Fasoolya Bel Lahma,English
Fasoulya Bel Lahma,فاصوليا باللحمة,Arabic
Lobya Bel Lahma,Lobya Bel Lahma,English
Lobya Bel Lahma,LobyaBelLahma,English
Lobya Bel Lahma,لوبيا باللحمة,Arabic
Sabanekh Bel Lahma,Sabanekh Bel Lahma,English
Sabanekh Bel Lahma,SabanekhBelLahma,English
Sabanekh Bel Lahma,سبانخ باللحمة,Arabic
Qolqas Bel Lahma,Qolqas Bel Lahma,English
Qolqas Bel Lahma,QolqasBelLahma,English
Qolqas Bel Lahma,قلقاس باللحمة,Arabic
Kishk Almaz,Kishk Almaz,English
Kishk Almaz,KishkAlmaz,English
Kishk Almaz,كشك ألماظ,Arabic
Besarah,Besarah,English
Besarah,بصارة,Arabic
Adss Asfar,Adss Asfar,English
Adss Asfar,AdssAsfar,English
Adss Asfar,عدس أصفر,Arabic
Shorbet Adss,Shorbet Adss,English
Shorbet Adss,ShorbetAdss,English
Shorbet Adss,شوربة عدس,Arabic
Foul Nabet,Foul Nabet,English
Foul Nabet,FoulNabet,English
Foul Nabet,Fool Nabet,English
Foul Nabet,فول نابت,Arabic
Taameya Mahsheya,Taameya Mahsheya,English
Taameya Mahsheya,TaameyaMahsheya,English
Taameya Mahsheya,طعمية محشية,Arabic
Eish Baladi,Eish Baladi,English
Eish Baladi,EishBaladi,English
Eish Baladi,عيش بلدي,Arabic
Eish Fino,Eish Fino,English
Eish Fino,EishFino,English
Eish Fino,عيش فينو,Arabic
Eish Shami,Eish Shami,English
Eish Shami,EishShami,English
Eish Shami,عيش شامي,Arabic
Fiteer Meshaltet,Fiteer Meshaltet,English
Fiteer Meshaltet,FiteerMeshaltet,English
Fiteer Meshaltet,Fitir Meshaltet,English
Fiteer Meshaltet,فطير مشلتت,Arabic
Gollash Bel Lahma,Gollash Bel Lahma,English
Gollash Bel Lahma,GollashBelLahma,English
Gollash Bel Lahma,جلاش باللحمة,Arabic
Gollash Bel Gebna,Gollash Bel Gebna,English
Gollash Bel Gebna,GollashBelGebna,English
Gollash Bel Gebna,جلاش بالجبنة,Arabic
Roqaq Bel Lahma,Roqaq Bel Lahma,English
Roqaq Bel Lahma,RoqaqBelLahma,English
Roqaq Bel Lahma,رقاق باللحمة,Arabic
Hawawshi Iskandarani,Hawawshi Iskandarani,English
Hawawshi Iskandarani,HawawshiIskandarani,English
Hawawshi Iskandarani,حواوشي إسكندراني,Arabic
Kebda Iskandarani,Kebda Iskandarani,English
Kebda Iskandarani,KebdaIskandarani,English
Kebda Iskandarani,كبدة إسكندراني,Arabic
Kebda Bania,Kebda Bania,English
Kebda Bania,KebdaBania,English
Kebda Bania,كبدة بانيه,Arabic
Mokh Bania,Mokh Bania,English
Mokh Bania,MokhBania,English
Mokh Bania,مخ بانيه,Arabic
Sogoq Baladi,Sogoq Baladi,English
Sogoq Baladi,SogoqBaladi,English
Sogoq Baladi,سجق بلدي,Arabic
Sogoq Iskandarani,Sogoq Iskandarani,English
Sogoq Iskandarani,SogoqIskandarani,English
Sogoq Iskandarani,سجق إسكندراني,Arabic
Kofta Mashweya,Kofta Mashweya,English
Kofta Mashweya,KoftaMashweya,English
Kofta Mashweya,كفتة مشوية,Arabic
Kofta Dawood Basha,Kofta Dawood Basha,English
Kofta Dawood Basha,KoftaDawoodBasha,English
Kofta Dawood Basha,كفتة داوود باشا,Arabic
Koftet Roz,Koftet Roz,English
Koftet Roz,KoftetRoz,English
Koftet Roz,كفتة أرز,Arabic
Koftet Gambary,Koftet Gambary,English
Koftet Gambary,KoftetGambary,English
Koftet Gambary,كفتة جمبري,Arabic
Roz Bel Khalta,Roz Bel Khalta,English
Roz Bel Khalta,RozBelKhalta,English
Roz Bel Khalta,أرز بالخلطة,Arabic
Roz Meammar,Roz Meammar,English
Roz Meammar,RozMeammar,English
Roz Meammar,أرز معمر,Arabic
Roz Sayadeya,Roz Sayadeya,English
Roz Sayadeya,RozSayadeya,English
Roz Sayadeya,أرز صيادية,Arabic
Roz Basmati Bel Mokasarat,Roz Basmati Bel Mokasarat,English
Roz Basmati Bel Mokasarat,RozBasmatiBelMokasarat,English
Roz Basmati Bel Mokasarat,أرز بسمتي بالمكسرات,Arabic
Freeq Bel Lahma,Freeq Bel Lahma,English
Freeq Bel Lahma,FreeqBelLahma,English
Freeq Bel Lahma,Friq Bel Lahma,English
Freeq Bel Lahma,فريك باللحمة,Arabic
Mahshi Kromb,Mahshi Kromb,English
Mahshi Kromb,MahshiKromb,English
Mahshi Kromb,محشي كرنب,Arabic
Mahshi Waraq Enab,Mahshi Waraq Enab,English
Mahshi Waraq Enab,MahshiWaraqEnab,English
Mahshi Waraq Enab,محشي ورق عنب,Arabic
Mahshi Kousa,Mahshi Kousa,English
Mahshi Kousa,MahshiKousa,English
Mahshi Kousa,Mahshi Koosa,English
Mahshi Kousa,محشي كوسة,Arabic
Mahshi Betingan,Mahshi Betingan,English
Mahshi Betingan,MahshiBetingan,English
Mahshi Betingan,محشي بتنجان,Arabic
Mahshi Felfel,Mahshi Felfel,English
Mahshi Felfel,MahshiFelfel,English
Mahshi Felfel,محشي فلفل,Arabic
Tagen Freek Bel Hamam,Tagen Freek Bel Hamam,English
Tagen Freek Bel Hamam,TagenFreekBelHamam,English
Tagen Freek Bel Hamam,Tagen Frik Bel Hamam,English
Tagen Freek Bel Hamam,طاجن فريك بالحمام,Arabic
Samak Bouri Sengar,Samak Bouri Sengar,English
Samak Bouri Sengar,SamakBouriSengar,English
Samak Bouri Sengar,Samak Boori Sengar,English
Samak Bouri Sengar,سمك بوري سنجاري,Arabic
Samak Bolti Mashwy,Samak Bolti Mashwy,English
Samak Bolti Mashwy,SamakBoltiMashwy,English
Samak Bolti Mashwy,سمك بلطي مشوي,Arabic
Samak Macarona Maqly,Samak Macarona Maqly,English
Samak Macarona Maqly,SamakMacaronaMaqly,English
Samak Macarona Maqly,سمك مكرونة مقلي,Arabic
Gambary Bania,Gambary Bania,English
Gambary Bania,GambaryBania,English
Gambary Bania,جمبري بانيه,Arabic
Gambary Mashwy,Gambary Mashwy,English
Gambary Mashwy,GambaryMashwy,English
Gambary Mashwy,جمبري مشوي,Arabic
Sabeet Maqly,Sabeet Maqly,English
Sabeet Maqly,SabeetMaqly,English
Sabeet Maqly,Sabit Maqly,English
Sabeet Maqly,سبيط مقلي,Arabic
Shakshouka Masreya,Shakshouka Masreya,English
Shakshouka Masreya,ShakshoukaMasreya,English
Shakshouka Masreya,Shakshooka Masreya,English
Shakshouka Masreya,شكشوكة مصرية,Arabic
Foul Bel Salsa,Foul Bel Salsa,English
Foul Bel Salsa,FoulBelSalsa,English
Foul Bel Salsa,Fool Bel Salsa,English
Foul Bel Salsa,فول بالصلصة,Arabic
Foul Bel Ziet Wel Lamoun,Foul Bel Ziet Wel Lamoun,English
Foul Bel Ziet Wel Lamoun,FoulBelZietWelLamoun,English
Foul Bel Ziet Wel Lamoun,Fool Bel Ziet Wel Lamoon,English
Foul Bel Ziet Wel Lamoun,فول بالزيت والليمون,Arabic
Foul Bel Zebda,Foul Bel Zebda,English
Foul Bel Zebda,FoulBelZebda,English
Foul Bel Zebda,Fool Bel Zebda,English
Foul Bel Zebda,فول بالزبدة,Arabic
Foul Bel Tcheena,Foul Bel Tcheena,English
Foul Bel Tcheena,FoulBelTcheena,English
Foul Bel Tcheena,Fool Bel Tcheena,English
Foul Bel Tcheena,Foul Bel Tchina,English
Foul Bel Tcheena,فول بالطحينة,Arabic
Foul Bel Sogoq,Foul Bel Sogoq,English
Foul Bel Sogoq,FoulBelSogoq,English
Foul Bel Sogoq,Fool Bel Sogoq,English
Foul Bel Sogoq,فول بالسجق,Arabic
Foul Bel Baid,Foul Bel Baid,English
Foul Bel Baid,FoulBelBaid,English
Foul Bel Baid,Fool Bel Baid,English
Foul Bel Baid,فول بالبيض,Arabic
Taameya Bel Baid,Taameya Bel Baid,English
Taameya Bel Baid,TaameyaBelBaid,English
Taameya Bel Baid,طعمية بالبيض,Arabic
Gebna Qareesh Bel Tamatem,Gebna Qareesh Bel Tamatem,English
Gebna Qareesh Bel Tamatem,GebnaQareeshBelTamatem,English
Gebna Qareesh Bel Tamatem,Gebna Qarish Bel Tamatem,English
Gebna Qareesh Bel Tamatem,جبنة قريش بالطماطم,Arabic
Mish Masry,Mish Masry,English
Mish Masry,MishMasry,English
Mish Masry,مش مصري,Arabic
Zabadi Baladi,Zabadi Baladi,English
Zabadi Baladi,ZabadiBaladi,English
Zabadi Baladi,زبادي بلدي,Arabic
Baid Bel Basterma,Baid Bel Basterma,English
Baid Bel Basterma,BaidBelBasterma,English
Baid Bel Basterma,بيض بالبسطرمة,Arabic
Baid Bel Sogoq,Baid Bel Sogoq,English
Baid Bel Sogoq,BaidBelSogoq,English
Baid Bel Sogoq,بيض بالسجق,Arabic
Baid Mesalouq,Baid Mesalouq,English
Baid Mesalouq,BaidMesalouq,English
Baid Mesalouq,Baid Mesalooq,English
Baid Mesalouq,بيض مسلوق,Arabic
Baid Maqly,Baid Maqly,English
Baid Maqly,BaidMaqly,English
Baid Maqly,بيض مقلي,Arabic
Baid Omelet Masry,Baid Omelet Masry,English
Baid Omelet Masry,BaidOmeletMasry,English
Baid Omelet Masry,أومليت مصري,Arabic
Shorbet Lesan Asfour,Shorbet Lesan Asfour,English
Shorbet Lesan Asfour,ShorbetLesanAsfour,English
Shorbet Lesan Asfour,Shorbet Lesan Asfoor,English
Shorbet Lesan Asfour,شوربة لسان عصفور,Arabic
Shorbet Khodar,Shorbet Khodar,English
Shorbet Khodar,ShorbetKhodar,English
Shorbet Khodar,شوربة خضار,Arabic
Shorbet Kawaree,Shorbet Kawaree,English
Shorbet Kawaree,ShorbetKawaree,English
Shorbet Kawaree,Shorbet Kawari,English
Shorbet Kawaree,شوربة كوارع,Arabic
Shorbet Kharshouf,Shorbet Kharshouf,English
Shorbet Kharshouf,ShorbetKharshouf,English
Shorbet Kharshouf,Shorbet Kharshoof,English
Shorbet Kharshouf,شوربة خرشوف,Arabic
Salatat Baladi,Salatat Baladi,English
Salatat Baladi,SalatatBaladi,English
Salatat Baladi,سلطة بلدي,Arabic
Salatat Teheena,Salatat Teheena,English
Salatat Teheena,SalatatTeheena,English
Salatat Teheena,Salatat Tehina,English
Salatat Teheena,سلطة طحينة,Arabic
Salatat Baba Ghanoush,Salatat Baba Ghanoush,English
Salatat Baba Ghanoush,SalatatBabaGhanoush,English
Salatat Baba Ghanoush,Salatat Baba Ghanoosh,English
Salatat Baba Ghanoush,بابا غنوج,Arabic
Salatat Hummus,Salatat Hummus,English
Salatat Hummus,SalatatHummus,English
Salatat Hummus,سلطة حمص,Arabic
Salatat Zabad Bel Khiar,Salatat Zabad Bel Khiar,English
Salatat Zabad Bel Khiar,SalatatZabadBelKhiar,English
Salatat Zabad Bel Khiar,سلطة زبادي بالخيار,Arabic
Torshy Baladi,Torshy Baladi,English
Torshy Baladi,TorshyBaladi,English
Torshy Baladi,طرشي بلدي,Arabic
Betingan Mekhalel,Betingan Mekhalel,English
Betingan Mekhalel,BetinganMekhalel,English
Betingan Mekhalel,بتنجان مخلل,Arabic
Tamatem Mekhalela,Tamatem Mekhalela,English
Tamatem Mekhalela,TamatemMekhalela,English
Tamatem Mekhalela,طماطم مخللة,Arabic
Basbousa Bel Keshta,Basbousa Bel Keshta,English
Basbousa Bel Keshta,BasbousaBelKeshta,English
Basbousa Bel Keshta,Basboosa Bel Keshta,English
Basbousa Bel Keshta,بسبوسة بالقشطة,Arabic
Konafa Bel Mange,Konafa Bel Mange,English
Konafa Bel Mange,KonafaBelMange,English
Konafa Bel Mange,كنافة بالمانجو,Arabic
Konafa Bel Keshta,Konafa Bel Keshta,English
Konafa Bel Keshta,KonafaBelKeshta,English
Konafa Bel Keshta,كنافة بالقشطة,Arabic
Qatayef Bel Mokasarat,Qatayef Bel Mokasarat,English
Qatayef Bel Mokasarat,QatayefBelMokasarat,English
Qatayef Bel Mokasarat,قطايف بالمكسرات,Arabic
Qatayef Bel Keshta,Qatayef Bel Keshta,English
Qatayef Bel Keshta,QatayefBelKeshta,English
Qatayef Bel Keshta,قطايف بالقشطة,Arabic
Zalabia,Zalabia,English
Zalabia,زلابيا,Arabic
Balah El Sham,Balah El Sham,English
Balah El Sham,BalahElSham,English
Balah El Sham,بلح الشام,Arabic
Sohlob,Sohlob,English
Sohlob,سحلب,Arabic
Karkadeh,Karkadeh,English
Karkadeh,كركديه,Arabic
Tamr Hindi,Tamr Hindi,English
Tamr Hindi,TamrHindi,English
Tamr Hindi,تمر هندي,Arabic
Kharoub,Kharoub,English
Kharoub,Kharoob,English
Kharoub,خروب,Arabic
Baklava,Baklava,English
Baklava,بقلاوة,Arabic
